Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308583,Canyon Lake Certified Farmers' Market,,,mrjimstewart@gmail.com,951-491-4111,,https://www.facebook.com/pages/Canyon-Lake-Certified-Farmers-Market/257377924297563,,,,,,"31516 Railroad Canyon Rd., Canyon Lake, CA, 92587",California,Canyon Lake,31516 Railroad Canyon Rd.,92587,-117.25148496090037,33.672553996403025,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308584,Capitol Mall Farmers' Market,,,farmfresh@elkgrove.net,916-688-0100,http://www.california-grown.com,http://www.facebook.com/CertifiedFarmersMarketsofSacramento,,,,,,"6th St. and Capitol Mall , Between 5th St. & 6th St., Sacramento, CA, 95814",California,Sacramento,"6th St. and Capitol Mall , Between 5th St. & 6th St.",95814,-121.51424003835498,38.58850001757429,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308585,Carlsbad Village Farmers' Market,,,,760-687-6453,http://www.shopcarlsbadvillage.org,,,,,,,"2930 Roosevelt Street Carlsbad, CA 92008",California,CARLSBAD,2930 ROOSEVELT ST,92008,-117.34826356208994,33.16090825855129,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308586,Carmel Certified Farmers' Market,,,cbarr@montereybayfarmers.org,831-728-5060,http://www.montereybayfarmers.org/markets/carmel-markets,,,,,,,"3690 The Barnyard, The Barnyard Shopping Village, Carmel, CA, 93923",California,Carmel,3690 The Barnyard,93923,-121.90694689044092,36.540178383718846,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308588,Carmel Valley Certified Farmers Market,,,,858-945-5560,http://www.carmelvalleycertifiedfarmersmarket.com,,,,,,,"5951 Village Center Loop Road San Diego, CA 92130",California,SAN DIEGO,5951 VILLAGE CENTER LOOP RD,92130,-117.18748126392389,32.960749412496355,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308589,Carson Farmers' Market,,,info@lacityfarm.com,,http://www.lacityfarm.com/our-markets/carson-farmers/,https://www.facebook.com/LACityFarm,,,,,,"18400 Avalon Blvd., Carson, CA, 90746",California,Carson,18400 Avalon Blvd.,90746,-118.26596655849204,33.866151165449814,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308590,CCC Martinez Farmers' Market,,,,925-431-8361,http://www.cccfm.org/farmers-market/ccrmc-martinez/,https://www.facebook.com/CCCMartinezFarmersMarket,,,,,,"2500 Alhambra Ave., Martinez, CA, 94553",California,Martinez,2500 Alhambra Ave.,94553,-122.13083683353227,38.00644193917084,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308591,Cedros Avenue Farmers' Market,,,karen@southcedros.com,858-755-0444,http://www.solanabeachfarmersmarket.com/,,,,,,,"410 Cedros Ave., Solana Beach, CA, 92075",California,Solana Beach,410 Cedros Ave.,92075,-117.27222782081802,32.99696107019551,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308592,Central Certified Farmers' Market,,,farmfresh@elkgrove.net,916-688-0100,http://www.california-grown.com/Market-times.html,https://www.facebook.com/CertifiedFarmersMarketsofSacramento,,,,,,"8th St. and W St., State parking lot, Sacramento, CA, 95818",California,Sacramento,8th St. and W St.,95818,-121.50233999895971,38.56671000298425,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308593,Central Park Farmers Market,,,,661-332-4411,http://bakersfieldparks.us,,,,,,,"600 19th Street Bakersfield, CA 93301",California,BAKERSFIELD,600 19TH ST,93301,-119.00809208799204,35.37620033794026,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308594,Century City Farmers' Market,,,brittany@rawinspiration.org,818-591-8161,http://www.ccfm.com/ccfm/century-city-farmers-market,https://www.facebook.com/CenturyCityFM,,,,,,"1800 Avenue of the Stars, Century City, CA, 90067",California,Century City,1800 Avenue of the Stars,90067,-118.41807460188357,34.06096435709934,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308595,Ceres Farmers' Market,,,info@cereschamber.com,209-537-2979,http://www.cereschamber.com/certified-farmers-market.html,,,,,,,"3rd & North St., Ceres-Whitmore Park, Ceres, CA, 95307",California,Ceres,3rd & North St.,95307,-120.95453996255739,37.59166998676568,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308596,Certified Farmer's Market of Lancaster,,,,626-692-8004,,,,,,,,"1140 Commerce Center Dr. Lancaster, CA 93534",California,LANCASTER,1140 COMMERCE CENTER DR,93534,-118.15185365605058,34.67236344018369,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308597,Cesar Chavez Plaza Farmers' Market,,,farmfresh@elkgrove.net,916-688-0100,http://www.california-grown.com,https://www.facebook.com/CertifiedFarmersMarketsofSacramento,,,,,,"10th St. and J St., Chavez Plaza, Sacramento, CA, 95814",California,Sacramento,10th St. and J St.,95814,-121.49343003588422,38.58031999253683,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308598,Channel Islands Harbor Farmers' Market,,,Romanum@pcabell.net,805-985-4852,http://www.ci.oxnard.ca.us/page/22/533,https://www.facebook.com/channelislandsharborfarmersmarket,,,,,,"3600 S. Harbor Blvd., Oxnard, CA, 93035",California,Oxnard,3600 S. Harbor Blvd.,93035,-119.23007558321463,34.16897085745472,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308599,Chino Hills Farmers' market,,,misslynne_2000@yahoo.com,714-318-1809,http://www.shoppesatchinohills.com/info/market,,,,,,,"13920 City Center Dr., The Shoppes in Chino Hills, Chino Hills, CA, 91709",California,Chino Hills,13920 City Center Dr.,91709,-117.73087601071731,34.000412013381904,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308600,Chula Vista Farmers' Market,,,,619-422-1982x4,http://www.thirdavenuevillage.com,,,,,,,"3rd Avenue and Center Street Chula Vista, CA 91910",California,CHULA VISTA,3 CENTER ST,91910,-117.06732931077354,32.643416590074594,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308601,City of Poway Saturday Farmers Market,,,,858-668-4575,http://www.poway.org/oldpowaypark,http://www.facebook.com/cityofpoway,,,,,,"14134 Midland Road Poway, CA 92064",California,POWAY,14134 MIDLAND RD,92064,-117.03615928623711,32.97038935738837,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308602,Clement Street Farmers' Market,,,clement@agriculturalinstitute.org,415-472-6100,http://www.agriculturalinstitute.org/directory/listing-details/clement-st,https://www.facebook.com/ClementStreetFarmersMarket,,,,,,"Clement St. at 3rd Ave., San Francisco, CA, 94118",California,San Francisco,Clement St. at 3rd Ave.,94118,-122.46121002475788,37.78308998224469,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308603,Cloverdale Certified Farmers' Market,,,cloverfarmersmarket@gmail.com,707-893-7211,http://cloverdalefarmersmarket.com/,https://www.facebook.com/CloverdaleCertifiedFarmersMarket,,,,,,"Cloverdale Blvd., Cloverdale, CA, 95425",California,Cloverdale,Cloverdale Blvd.,95425,-123.01863828607858,38.79600522869445,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308604,Coalinga Farmer's Market (CHRPD),,,,559-935-0727,,,,,,,,"555 Monroe Street Coalinga, CA 93210",California,COALINGA,555 MONROE ST,93210,-120.37001923697596,36.13956483286177,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308605,Coarsegold Farmers' Market,,,,,,,,,,,,"35300 Hwy. 41, Coarsegold, CA, 93614",California,Coarsegold,35300 Hwy. 41,93614,-119.70005887737271,37.261935706706176,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308606,Colony Park Farmers' Market,,,owenolivassandra@yahoo.com,,https://allsanbernardino.com/2016/01/23/colony-park-farmers-market/,https://www.facebook.com/ColonyParkFarmersMarket,,,,,,"140 E. Harwick Dr., San Bernardino, CA, 92408",California,San Bernardino,140 E. Harwick Dr.,92408,-117.28332840169594,34.05333277361725,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308607,Corning Farmers' Market,,,,530-824-5550,http://corningcachamber.org/m/groups/view/Corning-Farmer-s-Market,https://www.facebook.com/Cornings-Thursday-Night-Farmers-Market-305516792872003,,,,,,"1414 Colusa St., Northside Park, Corning, CA, 96021",California,Corning,1414 Colusa St.,96021,-122.18387321009143,39.93088948109691,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308608,Corning Thursday Certified Farmers Market,,,,530-824-5550,,http://www.facebook.com/FarmersMarketCorning,,,,,,"1414 Colusa St. Corning, CA 96021 The Market is located in Northside Park (pool) on Tehama St between 6th and West Streets. in Downtown Corning, and will be held weekly June 10 though August 26th, 202",California,CORNING,1414 COLUSA ST,96021,-122.18387321009143,39.93088948109691,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308609,Corona Certified Farmers' Market,,,myfarmersmarkets@gmail.com,,http://myfarmersmarkets.blogspot.com/p/corona.html,https://www.facebook.com/coronafarmersmarket,,,,,,"488 N. Main St., Corona, CA, 92880",California,Corona,488 N. Main St.,92880,-117.56475709368694,33.88571122175973,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308610,Coronado Farmers' Market,,,WelcomeToCoronado92118@gmail.com,619-435-8895,http://www.welcometocoronado.com/coronado-living/coronado-farmers-market/,,,,,,,"1201 1st St., Coronado, CA, 92118",California,Coronado,1201 1st St.,92118,-117.170795559658,32.69812555321449,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308611,Coronado-Loews Bay Resort Farmers' Market,,,,760-424-4000,,,,,,,,"4000 Coronado Bay Road Coronado, CA 92118",California,CORONADO,4000 BAY RD,92118,-117.13357747580638,32.632605055247225,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308612,Costa Mesa Farmers' Market,,,ocfb@sbcglobal.net,714-573-0374,http://orange.cfbf.com,,,,,,,"88 Fair Dr., Costa Mesa, CA, 92626",California,Costa Mesa,88 Fair Dr.,92626,-117.90192078702896,33.6639015076986,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308613,Cottonwood Creek Certified Farmers Market & Artisan Fair,,,,530-347-6673,,,,,,,,"3308 Main Street Cottonwood, CA 96022",California,COTTONWOOD,3308 MAIN ST,96022,-122.28191794045682,40.384074062129045,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308614,Country Club Plaza Certified Farmers Market,,,,916-688-0100,http://California-Grown.com,,,,,,,"2400 Butano Drive Sacramento, CA 95825",California,SACRAMENTO,2400 BUTANO DR,95825,-121.37838131244293,38.60827622035754,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308615,Country Farm and Craft Market,,,peartree@dishmail.net,805-237-0345,http://www.travelpaso.com/experiences/shopping/country-farm-craft-market,,,,,,,"11th St. & Spring St., Paso Robles City Park, Paso Robles, CA, 93446",California,Paso Robles,11th St. & Spring St.,93446,-120.69130998137003,35.6256099816531,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308616,Crockett-Port Costa Farmers' Market,,,,,http://www.crockettcommunityfoundation.org/blog/crockett-and-port-costa-farmers-market/,https://www.facebook.com/pages/Crockett-Port-Costa-Farmers-Market/693656637429993,,,,,,"1250 Pomona St., Crockett, CA, 94525",California,Crockett,1250 Pomona St.,94525,-122.22327763652753,38.05238054760103,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308617,CSU Long Beach Farmers' Market,,,info@lacityfarm.com,323-378-6818,http://www.lacityfarm.com/our-markets/cal-state-long-beach/,,,,,,,"1212 Bellflower Blvd., Long Beach, CA, 90815",California,Long Beach,1212 Bellflower Blvd.,90815,-118.12233194894634,33.78314309853433,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308618,Culver South Certified Farmers Market,,,,424-222-7118,http://www.culversouthcfm.org,,,,,,,"6000 Sepulveda Blvd. (the Westfiled Culver City Corner Of Slauson & Hannum Culver City, CA 90230",California,CULVER CITY,6000 SEPULVEDA BLVD,90230,-118.39510804412075,33.9838515201911,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308619,Cupertino Oaks Farmers' Market,,,,,http://www.westcoastfarmersmarkets.org/cupertino.html,,,,,,,"21275 Stevens Creek Blvd., Cupertino Oaks Shopping Center , Cupertino, CA, 95014",California,Cupertino,21275 Stevens Creek Blvd.,95014,-122.04802201224865,37.32363398993557,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308620,Daly City Farmers' Market at Serramonte...,,,cafarmersmkts@gmail.com,800-806-3276,http://cafarmersmkts.com/markets/category/daly-city,https://www.facebook.com/DCfarmersmkt,,,,,,"133 Serramonte Ctr., Daly City, CA, 94015",California,Daly City,133 Serramonte Ctr.,94015,-122.47284251738051,37.66938045183516,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308621,Del Monte Farmers' Market,,,,,http://www.montereybayfarmers.org/markets/del-monte-market,,,,,,,"1410 Del Monte Ctr., Monterey, CA, 93940",California,Monterey,1410 Del Monte Ctr.,93940,-121.8989144803038,36.586096523250504,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308622,"Del Monte Shopping Center's Certified Farmers Market, MBCFM",,,,831-728-5060,http://www.montereybayfarmers.org,,,,,,,"1410 Del Monte Center Monterey, CA 93940",California,MONTEREY,1410 DEL MONTE CENTER,93940,-121.8989144803038,36.586096523250504,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308623,Del Paso Heights Community Farmers' Market,,,,916-486-9686,,,,,,,,"3000 Hurley Way Sacramento, CA 95864",California,SACRAMENTO,3000 HURLEY WAY,95864,-121.39404870995176,38.588637809148715,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308624,Diamond Springs Certified Farmers' Market,,,,530-409-9989,http://www.diamondspringsfarmersmarket.com/,https://www.facebook.com/DiamondSpringsFarmersMarketAndFleaMatket,,,,,,"484 Pleasant Valley Rd., Diamond Springs, CA, 95619",California,Diamond Springs,484 Pleasant Valley Rd.,95619,-120.81793497354627,38.693224018762464,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308625,Downtown Anaheim Certified Farmers' Market,,,,,http://www.downtownanaheim.com/downtownanaheimfarmersmarket,,,,,,,"Center St. Promenade & Lemon St., Anaheim, CA, 92805",California,Anaheim,Center St. Promenade & Lemon St.,92805,-117.91543998658445,33.833900016655164,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308626,Downtown El Cajon Farmers' Market,,,anchi.mei@rescue.org,619-641-7510x234,http://www.rescue.org/farmers-market/,https://www.facebook.com/ElCajonFarmersMarket,,,,,,"201 E. Main St., El Cajon, CA, 92020",California,El Cajon,201 E. Main St.,92020,-116.96010564627109,32.7949272485399,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308627,Downtown Hollister Farmers' Market,,,,831-636-8406,http://www.downtownhollister.org/certified-farmers-market/,http://www.facebook.com/HollisterFarmersMarket/?ref=settings,,,,,,"514 Monterey Street Hollister, CA 95023 Parking lots in various locations downtown and street parking available on side streets.",California,HOLLISTER,514 MONTEREY ST,95023,-121.40392449717929,36.85128919406145,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308628,Downtown L.A. Farmers' Market,,,info@ccfm.com,818-591-8286,http://www.ccfm.com/ccfm/downtown-la-pershing-square-farmers-market,https://www.facebook.com/PershingSquareFM,,,,,,"532 S. Olive St., Los Angeles, CA, 90017",California,Los Angeles,532 S. Olive St.,90017,-118.25326924383792,34.04900884952003,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308629,Downtown Napa Farmers' Market,,,,707-501-3087,,,,,,,,"500 First Street Napa, CA 94559",California,NAPA,500 1ST ST,94559,-122.27930815758317,38.30228749099002,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308630,Downtown Pomona Certified Farmers' Market,,,,909-469-1121,http://www.downtownpomona.org/events-calendar/farmers-market/,,,,,,,"201 W. 2nd St., Thomas Plaza, Pomona, CA, 91766",California,Pomona,201 W. 2nd St.,91766,-117.75132170109474,34.05784509279706,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308631,Downtown Santa Ana Farmers' Market,,,info@dtsafarmersmarket.com,714-592-4678,http://dtsafarmersmarket.com/,https://www.facebook.com/dtsafarmersmarket,,,,,,"307 N. Spurgeon St., Spurgeon Promenade, Santa Ana, CA, 92701",California,Santa Ana,307 N. Spurgeon St.,92701,-117.86558141207337,33.747602768730445,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308632,Downtown SLO Thursday Night Farmers' Market,,,,805-541-0286,http://www.downtownslo.com/farmers-market,http://www.facebook.com/DowntownSLOFarmersMarket,,,,,,"1135 Chorro Street San Luis Obispo, CA 93401 -The Downtown SLO Thursday Night Farmers' Market takes place EVERY Thursday from 6 PM to 9 PM except for on federal holidays. The Market takes place in th",California,SAN LUIS OBISPO,1135 CHORRO ST,93401,-120.66260841578205,35.27957741466754,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308633,Downtown Stockton Farmers' Market,,,scfma@att.net,209-943-1830,http://www.stocktonfarmersmarket.org,https://www.facebook.com/pages/Stockton-Certified-Farmers-Market-Association/119175698115436,,,,,,"203 E. Washington St., Stockton, CA, 95202",California,Stockton,203 E. Washington St.,95202,-121.28781203327976,37.950995793948564,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308634,Downtown Tracy Farmers' Market,,,,,http://www.sjcfarmersmarket.com/marketlocations.html,https://www.facebook.com/pages/Downtown-Tracys-Farmers-Market/216525761800557,,,,,,"10th St. and Central Ave., Between B St. and Central Ave., Tracy, CA, 95376",California,Tracy,"10th St. and Central Ave., Between B St. and Central Ave.",95376,-121.42592998287917,37.738500017551004,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308635,Dublin Farmers' Market,,,,905-825-9090,http://www.pcfma.com/dublin,https://www.facebook.com/DublinMarket,,,,,,"4201 Central Pkwy., Emerald Glen Park, Dublin, CA, 94568",California,Dublin,4201 Central Pkwy,94568,-121.87533997086591,37.71016499386643,,
